player_id,player,nationality_id,position_id,age,club_id
3161,Paul Akouokou,25,3,25,168
3162,Diego Moreira,106,4,18,168
3163,Jeffinho,19,4,23,168
3164,Bradley Barcola,47,4,20,168
3165,Rémy Riou,47,1,35,168
3166,Tino Kadewere,142,4,27,168
3167,Johann Lepenant,47,3,20,168
3168,Amin Sarr,127,4,22,168
3169,Chaim El Djebali,132,3,19,168
3170,Mamadou Sarr,47,2,17,168
3171,Adryelson,19,2,25,168
3172,Mohamed El Arouch,47,4,19,168
3173,Brice Samba,47,1,29,169
3174,Facundo Medina,5,2,24,169
3175,Kevin Danso,9,2,24,169
3176,Florian Sotoca,47,3,32,169
3177,Jonathan Gradit,47,2,30,169
3178,Przemysław Frankowski,105,2,28,169
3179,Ruben Aguilar,47,2,30,169
3180,Elye Wahi,47,4,20,169
3181,Neil El Aynaoui,47,3,22,169
3182,Salis Abdul Samed,52,3,23,169
3183,David Pereira da Costa,106,3,22,169
3184,Angelo Fulgini,47,3,26,169
3185,Andy Diouf,47,3,20,169
3186,Adrien Thomasson,47,3,29,169
3187,Deiver Machado,28,2,29,169
3188,Nampalys Mendy,114,3,31,169
3189,Wesley Saïd,47,4,28,169
3190,Abduqodir Xusanov,138,2,19,169
3191,Massadio Haïdara,88,2,30,169
3192,Jhoanner Chávez,40,2,21,169
3193,Morgan Guilavogui,59,4,25,169
3194,Stijn Spierings,95,3,27,169
3195,Jean-Louis Leca,47,1,37,169
3196,Faitout Maouassa,47,3,25,169
3197,Ayanda Sishuba,11,3,18,169
3198,Julien Le Cardinal,47,2,25,169
3199,Oscar Cortés,28,4,19,169
3200,Pau López,44,1,28,170
3201,Pierre-Emerick Aubameyang,48,4,34,170
3202,Leonardo Balerdi,5,2,24,170
3203,Chancel Mbemba,27,2,28,170
3204,Jonathan Clauss,47,2,30,170
3205,Jordan Veretout,47,3,30,170
3206,Amine Harit,84,3,26,170
3207,Samuel Gigot,47,2,29,170
3208,Iliman Ndiaye,114,4,23,170
3209,Geoffrey Kondogbia,33,3,30,170
3210,Ismaila Sarr,114,4,25,170
3211,Azzedine Ounahi,84,3,23,170
3212,Renan Lodi,19,2,25,170
3213,Michael Amir Murillo,100,2,27,170
3214,Vitinha,106,4,23,170
3215,Ulisses Garcia,123,2,27,170
3216,Valentin Rongier,47,3,28,170
3217,Pape Gueye,114,3,24,170
3218,Luis Henrique,19,4,21,170
3219,Quentin Merlin,47,2,21,170
3220,Bamo Meïté,25,2,21,170
3221,Joaquín Correa,5,4,28,170
3222,Jean Onana,26,3,23,170
3223,Faris Pemi Moumbagna,26,4,23,170
3224,François Mughe,26,3,19,170
3225,Rubén Blanco,44,1,28,170
3226,Bilal Nadir,47,3,19,170
3227,Emran Soglo,42,3,18,170
3228,Raimane Daou,29,2,18,170
3229,Mattéo Guendouzi,47,3,24,170
3230,Sofiane Sidi Ali,47,3,28,170
3231,Keyliane Abdallah,47,4,17,170
3232,Noam Mayoka-Tika,11,3,19,170
3233,Yehvann Diouf,47,1,23,171
3234,Yunis Abdelhamid,84,2,35,171
3235,Junya Ito,72,4,30,171
3236,Emmanuel Agbadou,25,2,26,171
3237,Marshall Munetsi,142,3,27,171
3238,Teddy Teuma,89,3,29,171
3239,Thomas Foket,11,2,28,171
3240,Thibault De Smet,11,2,25,171
3241,Joseph Okumu,73,2,26,171
3242,Mohammed Daramy,38,4,21,171
3243,Oumar Diakité,25,4,19,171
3244,Keito Nakamura,72,4,23,171
3245,Azor Matusiwa,95,3,25,171
3246,Reda Khadra,51,4,22,171
3247,Amir Richardson,84,3,21,171
3248,Sergio Akieme,44,2,25,171
3249,Valentin Atangana Edoa,47,3,17,171
3250,Josh Wilson-Esbrand,42,2,20,171
3251,Amadou Koné,88,3,18,171
3252,Therence Koudou,47,2,18,171
3253,Benjamin Stambouli,47,3,32,171
3254,Abdoul Koné,47,2,18,171
3255,Amine Salama,47,4,23,171
3256,Mamadou Diakhon,47,4,17,171
3257,Maxime Busi,11,4,23,171
3258,Ibrahim Diakité,59,2,19,171
3259,Adama Bojang,49,4,19,171
3260,Yaya Kader Fofana,88,3,19,171
3261,Christ Mbondi,47,4,18,171
3262,Steve Mandanda,47,1,38,172
3263,Benjamin Bourigeaud,47,3,29,172
3264,Arthur Theate,11,2,23,172
3265,Arnaud Kalimuendo,47,4,21,172
3266,Adrien Truffert,47,2,21,172
3267,Amine Gouiri,2,4,23,172
3268,Warmed Omari,47,2,23,172
3269,Baptiste Santamaria,47,3,28,172
3270,Enzo Le Fée,47,3,23,172
3271,Martin Terrier,47,4,26,172
3272,Ludovic Blas,47,4,25,172
3273,Désiré Doué,47,3,18,172
3274,Jeanuël Belocian,47,2,18,172
3275,Christopher Wooh,26,2,21,172
3276,Guela Doué,25,2,20,172
3277,Lorenz Assignon,130,2,23,172
3278,Nemanja Matić,120,3,34,172
3279,Azor Matusiwa,95,3,25,172
3280,Alidu Seidu,52,2,23,172
3281,Ibrahim Salah,84,4,21,172
3282,Bertuğ Yıldırım,133,4,21,172
3283,Fabian Rieder,123,3,21,172
3284,Jeremy Doku,11,4,21,172
3285,Mahamadou Nagida,26,2,18,172
3286,Lovro Majer,32,3,25,172
3287,Birger Meling,98,2,28,172
3288,Mathis Lambourde,47,4,17,172
3289,Jérémy Jacquet,47,3,18,172
3290,Djaoui Cissé,47,3,19,172
3291,Guillaume Restes,47,1,18,173
3292,Rasmus Nicolaisen,38,2,26,173
3293,Logan Costa,30,2,22,173
3294,Thijs Dallinga,95,4,22,173
3295,Gabriel Suazo,23,2,25,173
3296,Vincent Sierro,123,3,27,173
3297,Cristian Cásseres Jr.,139,3,23,173
3298,Aron Dønnum,98,4,25,173
3299,Mikkel Desler,38,2,28,173
3300,Stijn Spierings,95,3,27,173
3301,Moussa Diarra,88,2,22,173
3302,Niklas Schmidt,51,3,25,173
3303,Frank Magri,26,4,23,173
3304,Yann Gboho,47,3,22,173
3305,Waren Kamanzi,98,2,22,173
3306,Christian Mawissa,47,2,18,173
3307,Gelabert,44,3,22,173
3308,Zakaria Aboukhlal,84,3,23,173
3309,Kévin Keben Biakolo,26,2,19,173
3310,Denis Genreau,8,3,24,173
3311,Shavy Babicka,48,4,23,173
3312,Yanis Begraoui,84,4,22,173
3313,Ibrahim Cissoko,95,4,20,173
3314,Naatan Skyttä,46,3,21,173
3315,Mamady Bangré,14,4,22,173
3316,Fares Chaïbi,2,4,20,173
3317,Téji Savanier,47,3,31,174
3318,Benjamin Lecomte,47,1,32,174
3319,Joris Chotard,47,3,21,174
3320,Akor Adams,96,4,23,174
3321,Becir Omeragic,123,2,21,174
3322,Musa Al-Taamari,71,4,26,174
3323,Jordan Ferri,47,3,31,174
3324,Boubakar Kouyaté,88,2,26,174
3325,Issiaga Sylla,59,2,29,174
3326,Falaye Sacko,88,2,28,174
3327,Arnaud Nordin,47,4,25,174
3328,Christopher Jullien,47,2,30,174
3329,Wahbi Khazri,132,4,32,174
3330,Modibo Sagnan,88,2,24,174
3331,Maxime Estève,47,2,21,174
3332,Lucas Mincarelli,47,2,19,174
3333,Enzo Tchato,26,2,20,174
3334,Khalil Fayad,47,4,19,174
3335,Silvan Hefti,123,2,25,174
3336,Tanguy Coulibaly,47,4,22,174
3337,Dimitry Bertaud,27,1,25,174
3338,Léo Leroy,47,3,23,174
3339,Théo Sainte-Luce,47,2,24,174
3340,Yann Karamoh,47,4,25,174
3341,Axel Gueguin,47,2,18,174
3342,Othmane Maamma,47,4,17,174
3343,Kelvin Yeboah,69,4,23,174
3344,Sacha Delaye,47,3,21,174
3345,Elye Wahi,47,4,20,174
3346,Yanis Issoufou,47,3,16,174
3347,Mamadou Sakho,47,2,33,174
3348,Lucas Perrin,47,2,24,175
3349,Frederic Guilbert,47,2,28,175
3350,Habib Diarra,114,3,19,175
3351,Dilane Bakwa,47,4,20,175
3352,Thomas Delaine,47,2,31,175
3353,Marvin Senaya,130,2,22,175
3354,Emanuel Emegha,95,4,20,175
3355,Abakar Sylla,25,2,20,175
3356,Matz Sels,11,1,31,175
3357,Ismaël Doukouré,47,3,20,175
3358,Ibrahima Sissoko,88,3,25,175
3359,Junior Mwanga,47,3,20,175
3360,Alaa Bellaarouch,84,1,21,175
3361,Kévin Gameiro,47,4,36,175
3362,Gerzino Nyamsi,47,2,26,175
3363,Angelo Borges,19,4,18,175
3364,Andrey Santos,19,3,19,175
3365,Jessy Deminguet,47,3,25,175
3366,Saidou Sow,59,2,21,175
3367,Dion Moise Sahi,25,3,21,175
3368,Lebo Mothiba,110,4,27,175
3369,Jean-Ricner Bellegarde,47,3,25,175
3370,Jérémy Sebas,93,4,20,175
3371,Rabby Nzingoula,22,3,17,175
3372,Aboubacar Ali,47,3,17,175
3373,Sanjin Prcić,15,3,29,175
3374,Eduard Sobol,135,2,28,175
3375,Mohamed Bechikh,47,4,18,175
3376,Patrick Ouotro,25,4,17,175
3377,Steven Baseya,47,2,18,175
3378,Pedro Chirivella,44,3,26,176
3379,Alban Lafont,47,1,24,176
3380,Jean-Charles Castelletto,26,2,28,176
3381,Florent Mollet,47,3,31,176
3382,Mostafa Mohamed,41,4,25,176
3383,Eray Cömert,123,2,25,176
3384,Douglas,19,3,26,176
3385,Moussa Sissoko,47,3,33,176
3386,Moses Simon,96,4,28,176
3387,Marcus Coco,47,2,27,176
3388,Nicolas Pallois,47,2,35,176
3389,Jean-Kevin Duverne,61,2,26,176
3390,Quentin Merlin,47,2,21,176
3391,Matthis Abline,47,4,20,176
3392,Samuel Moutoussamy,27,3,26,176
3393,Nathan Zeze,47,2,18,176
3394,Kelvin Amian,47,2,25,176
3395,Nicolas Cozza,47,2,24,176
3396,Tino Kadewere,142,4,27,176
3397,Ronaël Pierre-Gabriel,47,2,25,176
3398,Rémy Descamps,47,1,27,176
3399,Bénie Adama Traore,25,4,20,176
3400,Adson,19,3,22,176
3401,Ignatius Ganago,26,4,24,176
3402,Abdoul Kader Bamba,47,4,29,176
3403,Marquinhos,19,4,20,176
3404,Fabien Centonze,47,2,27,176
3405,Bastien Meupiyou,47,2,17,176
3406,Jaouen Hadjam,2,2,20,176
3407,Stredair Appuah,47,4,19,176
3408,Denis Petrić,120,1,35,176
3409,Hugo Boutsingkham,47,3,20,176
3410,Adel Mahamoud,29,4,20,176
3411,Enzo Mongo,47,2,18,176
3412,Lamine Diack,114,3,22,176
3413,Arthur Desmas,47,1,29,177
3414,Gautier Lloris,47,2,28,177
3415,Arouna Sangante,114,2,21,177
3416,Christopher Operi,25,2,26,177
3417,Abdoulaye Touré,59,3,29,177
3418,Josué Casimir,47,4,21,177
3419,Daler Kuzyaev,111,3,30,177
3420,Etienne Youte Kinkoue,47,2,21,177
3421,Yassine Kechta,84,3,21,177
3422,Emmanuel Sabbi,137,4,25,177
3423,Yoann Salmier,58,2,30,177
3424,Loïc Nego,63,2,32,177
3425,Mohamed Lamine Bayo,59,4,25,177
3426,André Ayew,52,4,33,177
3427,Oussama Targhalline,84,3,21,177
3428,Nabil Alioui,47,3,24,177
3429,Antoine Joujou,47,4,20,177
3430,Rassoul Ndiaye,114,3,21,177
3431,Samuel Grandsir,47,3,26,177
3432,Oualid El Hajjam,84,2,32,177
3433,Issa Soumaré,114,4,22,177
3434,Andy Logbo,47,4,19,177
3435,Steve Ngoura,47,4,18,177
3436,Mathieu Gorgelin,47,1,32,177
3437,Nolan Mbemba,22,3,28,177
3438,Simon Ebonog,26,3,18,177
3439,Alois Confais,47,3,26,177
3440,Alexandre Oukidja,2,1,35,178
3441,Matthieu Udol,47,2,27,178
3442,Danley Jean-Jacques,61,3,23,178
3443,Lamine Camara,114,3,19,178
3444,Ismaël Traoré,25,2,36,178
3445,Maxime Colin,47,2,31,178
3446,Kévin Van Den Kerkhof,2,4,27,178
3447,Fali Candé,54,2,25,178
3448,Georges Mikautadze,50,4,22,178
3449,Christophe Hérelle,93,2,30,178
3450,Kévin N'Doram,47,3,27,178
3451,Cheikh Tidiane Sabaly,114,4,24,178
3452,Arthur Atta,47,3,20,178
3453,Ablie Jallow,49,3,24,178
3454,Koffi Kouao,25,2,25,178
3455,Joel Asoro,127,4,24,178
3456,Papa Amadou Diallo,114,4,19,178
3457,Sadibou Sané,114,2,19,178
3458,Simon Elisor,47,4,24,178
3459,Joseph Nduquidi,47,3,18,178
3460,Didier Lamkel Zé,26,4,26,178
3461,Oscar Estupiñan,28,4,26,178
3462,Abou Lô,114,3,23,178
3463,Youssef Maziz,47,4,25,178
3464,Benjamin Tetteh,52,4,26,178
3465,Malick Mbaye,114,3,19,178
3466,Habib Maïga,25,3,27,178
3467,Jean Frederic N'Guessan,25,3,20,178
3468,Ibou Sané,114,3,18,178
3469,Guillaume Dietsch,47,1,22,178
3470,Yvon Mvogo,123,1,29,179
3471,Laurent Abergel,47,3,30,179
3472,Julien Ponceau,47,3,22,179
3473,Montassar Talbi,132,2,25,179
3474,Souleymane Touré,47,2,20,179
3475,Julien Laporte,47,2,29,179
3476,Romain Faivre,47,3,25,179
3477,Théo Le Bris,47,2,20,179
3478,Tiemoué Bakayoko,47,3,28,179
3479,Nathaniel Adjei,52,2,20,179
3480,Mohamed Bamba,25,4,21,179
3481,Formose Mendy,114,2,22,179
3482,Panos Katseris,55,2,22,179
3483,Ayman Kari,47,3,18,179
3484,Darlin Yongwa,26,2,22,179
3485,Eli Junior Kroupi,47,4,17,179
3486,Gedeon Kalulu,27,2,25,179
3487,Tosin Aiyegun,12,3,25,179
3488,Imran Louza,84,3,24,179
3489,Vincent Le Goff,47,2,33,179
3490,Benjamin Mendy,47,2,29,179
3491,Bamba Dieng,114,4,23,179
3492,Jean-Victor Makengo,47,3,25,179
3493,Siriné Doucouré,88,4,21,179
3494,Badredine Bouanani,2,3,18,179
3495,Bonke Innocent,96,3,27,179
3496,Pablo Pagis,47,3,20,179
3497,Igor Carioca,19,2,26,179
3498,Bamo Meïté,25,2,21,179
3499,Loris Mouyokolo,47,2,22,179
3500,Aurélien Pelon,47,2,19,179
3501,Bassirou Ndiaye,114,4,21,179
3502,Dembo Sylla,59,2,20,179
3503,Ibrahima Koné,88,4,24,179
3504,Adrian Grbić,9,4,26,179
3505,Joel Mvuka,98,2,20,179
3506,Royce Openda Owaga,48,4,21,179
3507,Gino Caoki,47,3,19,179
3508,Andy Pelmard,47,2,23,180
3509,Mory Diaw,114,1,30,180
3510,Muhammed Cham,9,3,22,180
3511,Neto Borges,19,2,26,180
3512,Johan Gastien,47,3,35,180
3513,Jim Allevinah,48,3,28,180
3514,Maximiliano Caufriez,11,2,26,180
3515,Yohann Magnin,47,3,26,180
3516,Shamar Nicholson,70,4,26,180
3517,Maxime Gonalons,47,3,34,180
3518,Mehdi Zeffane,2,2,31,180
3519,Elba Rashani,75,3,30,180
3520,Chrislain Matsima,47,2,21,180
3521,Alidu Seidu,52,2,23,180
3522,Habib Keita,88,3,21,180
3523,Cheick Konaté,88,2,19,180
3524,Alan Virginius,47,4,20,180
3525,Grejohn Kyei,47,4,27,180
3526,Bilal Boutobba,47,4,24,180
3527,Florent Ogier,47,2,34,180
3528,Massamba Ndiaye,114,1,21,180
3529,Jérémy Jacquet,47,2,18,180
3530,Yoël Armougom,47,2,25,180
3531,Mateusz Wieteska,105,2,26,180
3532,Jérémie Bela,4,3,30,180
3533,Komnen Andrić,120,4,28,180
3534,Ilhan Fakili,47,3,17,180
3535,Aïman Maurer,84,3,18,180
3536,Mohamed Bouchenna,47,3,17,180
3537,Joshua M'Bahia,25,3,18,180
3538,Abdellah Baallal,84,3,18,180
3539,Rodri,44,3,27,1
3540,Phil Foden,42,4,23,1
3541,Ederson,19,1,29,1
3542,Julián Álvarez,5,3,23,1
3543,Kyle Walker,42,2,33,1
3544,Bernardo Silva,106,3,28,1
3545,Erling Haaland,98,4,23,1
3546,Rúben Dias,106,2,26,1
3547,Manuel Akanji,123,2,28,1
3548,Joško Gvardiol,32,2,21,1
3549,Nathan Aké,95,2,28,1
3550,Jeremy Doku,11,4,21,1
3551,Mateo Kovačić,32,3,29,1
3552,Kevin De Bruyne,11,3,32,1
3553,John Stones,42,2,29,1
3554,Jack Grealish,42,4,27,1
3555,Rico Lewis,42,2,18,1
3556,Matheus Nunes,106,3,24,1
3557,Stefan Ortega,51,1,30,1
3558,Oscar Bobb,98,4,20,1
3559,Kalvin Phillips,42,3,27,1
3560,Sergio Gómez,44,4,22,1
3561,Aymeric Laporte,44,2,29,1
3562,Cole Palmer,42,3,21,1
3563,James Mcatee,42,3,20,1
3564,William Saliba,47,2,22,2
3565,Declan Rice,42,3,24,2
3566,Martin Ødegaard,98,3,24,2
3567,Ben White,42,2,25,2
3568,Bukayo Saka,42,4,21,2
3569,Gabriel Magalhães,19,2,25,2
3570,David Raya,44,1,27,2
3571,Kai Havertz,51,3,24,2
3572,Gabriel Martinelli,19,4,22,2
3573,Oleksandr Zinchenko,135,2,26,2
3574,Leandro Trossard,11,4,28,2
3575,Gabriel Jesus,19,4,26,2
3576,Jakub Kiwior,105,2,23,2
3577,Takehiro Tomiyasu,72,2,24,2
3578,Eddie Nketiah,42,4,24,2
3579,Jorginho,69,3,31,2
3580,Thomas Partey,52,3,30,2
3581,Aaron Ramsdale,42,1,25,2
3582,Emile Smith Rowe,42,3,23,2
3583,Fabio Vieira,106,3,23,2
3584,Reiss Nelson,42,4,23,2
3585,Jurriën Timber,95,2,22,2
3586,Cédric Soares,106,2,31,2
3587,Mohamed Elneny,41,3,31,2
3588,Ethan Nwaneri,42,4,16,2
3589,Virgil van Dijk,95,2,32,3
3590,Luis Díaz,28,4,26,3
3591,Alexis Mac Allister,5,3,24,3
3592,Mohamed Salah,41,4,31,3
3593,Alisson,19,1,30,3
3594,Trent Alexander-Arnold,42,2,24,3
3595,Dominik Szoboszlai,63,3,22,3
3596,Darwin Núñez,136,4,24,3
3597,Wataru Endo,72,3,30,3
3598,Andrew Robertson,113,2,29,3
3599,Joe Gomez,42,2,26,3
3600,Cody Gakpo,95,4,24,3
3601,Ibrahima Konaté,47,2,24,3
3602,Curtis Jones,42,3,22,3
3603,Diogo Jota,106,4,26,3
3604,Jarell Quansah,42,2,20,3
3605,Ryan Gravenberch,95,3,21,3
3606,Harvey Elliott,42,3,20,3
3607,Caoimhín Kelleher,65,1,24,3
3608,Conor Bradley,97,2,20,3
3609,Joël Matip,26,2,31,3
3610,Kostas Tsimikas,55,2,27,3
3611,Bobby Clark,42,3,18,3
3612,Stefan Bajcetic,44,3,18,3
3613,Ben Doak,113,4,17,3
3614,Jayden Danns,42,4,17,3
3615,Owen Beck,140,2,20,3
3616,Thiago Alcántara,44,3,32,3
3617,James McConnell,42,3,18,3
3618,Kaide Gordon,42,4,18,3
3619,Ollie Watkins,42,4,27,4
3620,Ezri Konsa,42,2,25,4
3621,John McGinn,113,3,28,4
3622,Douglas Luiz,19,3,25,4
3623,Emiliano Martínez,5,1,30,4
3624,Pau Torres,44,2,26,4
3625,Lucas Digne,47,2,30,4
3626,Moussa Diaby,47,4,24,4
3627,Matty Cash,105,2,25,4
3628,Leon Bailey,70,3,25,4
3629,Diego Carlos,19,2,30,4
3630,Boubacar Kamara,47,3,23,4
3631,Youri Tielemans,11,3,26,4
3632,Clément Lenglet,47,2,28,4
3633,Alex Moreno,44,2,30,4
3634,Nicolò Zaniolo,69,4,24,4
3635,Jacob Ramsey,42,4,22,4
3636,Morgan Rogers,42,3,21,4
3637,Robin Olsen,127,1,33,4
3638,Jhon Durán,28,4,19,4
3639,Tim Iroegbunam,42,3,20,4
3640,Calum Chambers,42,3,28,4
3641,Leander Dendoncker,11,3,28,4
3642,Tyrone Mings,42,2,30,4
3643,Omari Kellyman,42,4,17,4
3644,Philippe Coutinho,19,3,31,4
3645,Bertrand Traoré,14,2,27,4
3646,Cameron Archer,42,3,22,4
3647,Kaine Kesler-Hayden,42,3,20,4
3648,Finley Munroe,42,3,18,4
3649,Jaden Philogene Bidace,42,4,21,4
3650,Guglielmo Vicario,69,1,26,5
3651,Pedro Porro,44,2,23,5
3652,Son Heung-min,74,4,31,5
3653,Cristian Romero,5,2,25,5
3654,Dejan Kulusevski,127,4,23,5
3655,Destiny Udogie,69,2,20,5
3656,Micky van de Ven,95,2,22,5
3657,Pape Matar Sarr,114,3,20,5
3658,James Maddison,42,3,26,5
3659,Yves Bissouma,88,3,26,5
3660,Brennan Johnson,140,4,22,5
3661,Richarlison,19,4,26,5
3662,Rodrigo Bentancur,136,3,26,5
3663,Ben Davies,140,2,30,5
3664,Emerson,19,2,24,5
3665,Timo Werner,51,4,27,5
3666,Pierre Højbjerg,38,3,27,5
3667,Oliver Skipp,42,3,22,5
3668,Giovani Lo Celso,5,3,27,5
3669,Radu Drăgușin,109,2,21,5
3670,Bryan Gil,44,4,22,5
3671,Eric Dier,42,2,29,5
3672,Ivan Perišić,32,4,34,5
3673,Davinson Sánchez,28,2,27,5
3674,Alejo Véliz,5,4,19,5
3675,Dane Scarlett,42,4,19,5
3676,Mikey Moore,42,3,15,5
3677,Jamie Donley,42,4,18,5
3678,Conor Gallagher,42,3,23,6
3679,Moisés Caicedo,40,3,21,6
3680,Nicolas Jackson,114,4,22,6
3681,Cole Palmer,42,4,21,6
3682,Axel Disasi,47,2,25,6
3683,Thiago Silva,19,2,38,6
3684,Enzo Fernández,5,3,22,6
3685,Dorđe Petrović,120,1,23,6
3686,Raheem Sterling,42,4,28,6
3687,Levi Colwill,42,2,20,6
3688,Marc Cucurella,44,2,25,6
3689,Malo Gusto,47,2,20,6
3690,Mykhailo Mudryk,135,4,22,6
3691,Robert Sánchez,44,1,25,6
3692,Benoît Badiashile,47,2,22,6
3693,Noni Madueke,42,4,21,6
3694,Trevoh Chalobah,42,2,24,6
3695,Ben Chilwell,42,2,26,6
3696,Armando Broja,1,4,21,6
3697,Reece James,42,2,23,6
3698,Lesley Ugochukwu,47,3,19,6
3699,Christopher Nkunku,47,4,25,6
3700,Carney Chukwuemeka,42,3,19,6
3701,Alfie Gilchrist,42,2,19,6
3702,Ian Maatsen,95,4,21,6
3703,Cesare Casadei,69,4,20,6
3704,Roméo Lavia,11,3,19,6
3705,Deivid Washington,19,2,18,6
3706,Mason Burstow,42,4,19,6
3707,Joshua Acheampong,42,2,17,6
3708,Alex Matos,42,3,18,6
3709,Jimi Tauriainen,42,4,19,6
3710,Bruno Guimarães,19,3,25,7
3711,Fabian Schär,123,2,31,7
3712,Anthony Gordon,42,4,22,7
3713,Dan Burn,42,2,31,7
3714,Sean Longstaff,42,3,25,7
3715,Alexander Isak,127,4,23,7
3716,Kieran Trippier,42,2,32,7
3717,Miguel Almirón,101,4,29,7
3718,Martin Dúbravka,125,1,34,7
3719,Sven Botman,95,2,23,7
3720,Nick Pope,42,1,31,7
3721,Joelinton,19,3,26,7
3722,Lewis Miley,42,3,17,7
3723,Jacob Murphy,42,4,28,7
3724,Jamaal Lascelles,42,2,29,7
3725,Valentino Livramento,42,2,20,7
3726,Elliot Anderson,113,3,20,7
3727,Callum Wilson,42,4,31,7
3728,Emil Krafth,127,2,28,7
3729,Lewis Hall,42,2,18,7
3730,Harvey Barnes,42,4,25,7
3731,Sandro Tonali,69,3,23,7
3732,Joe Willock,42,3,23,7
3733,Loris Karius,51,1,30,7
3734,Matt Targett,42,2,27,7
3735,Matt Ritchie,113,4,33,7
3736,Ben Parkinson,42,4,18,7
3737,Paul Dummett,140,2,31,7
3738,Alex Murphy,65,2,19,7
3739,Joe White,42,3,20,7
3740,Amadou Diallo,42,3,20,7
3741,Michael Ndiweni,42,4,19,7
3742,André Onana,26,1,27,8
3743,Diogo Dalot,106,2,24,8
3744,Bruno Fernandes,106,3,28,8
3745,Alejandro Garnacho,5,4,19,8
3746,Marcus Rashford,42,4,25,8
3747,Rasmus Højlund,38,4,20,8
3748,Casemiro,19,3,31,8
3749,Kobbie Mainoo,42,3,18,8
3750,Aaron Wan-Bissaka,42,2,25,8
3751,Scott McTominay,113,3,26,8
3752,Harry Maguire,42,2,30,8
3753,Raphaël Varane,47,2,30,8
3754,Jonny Evans,97,2,35,8
3755,Antony,19,4,23,8
3756,Victor Lindelöf,127,2,29,8
3757,Christian Eriksen,38,3,31,8
3758,Luke Shaw,42,2,28,8
3759,Sofyan Amrabat,84,3,26,8
3760,Lisandro Martínez,5,2,25,8
3761,Mason Mount,42,3,24,8
3762,Anthony Martial,47,4,27,8
3763,Sergio Reguilón,44,2,26,8
3764,Amad Diallo,25,4,21,8
3765,Willy Kambwala,47,2,18,8
3766,Facundo Pellistri,136,4,21,8
3767,Hannibal Mejbri,132,3,20,8
3768,Omari Forson,42,4,19,8
3769,Jadon Sancho,42,4,23,8
3770,Ethan Wheatley,42,4,17,8
3771,Donny van de Beek,95,2,26,8
3772,Daniel Gore,42,3,18,8
3773,Vladimír Coufal,37,2,30,9
3774,Emerson Palmieri,69,2,28,9
3775,Jarrod Bowen,42,4,26,9
3776,James Ward-Prowse,42,3,28,9
3777,Tomáš Souček,37,3,28,9
3778,Kurt Zouma,47,2,28,9
3779,Alphonse Areola,47,1,30,9
3780,Lucas Paquetá,19,4,25,9
3781,Edson Álvarez,86,3,25,9
3782,Mohammed Kudus,52,4,22,9
3783,Nayef Aguerd,84,2,27,9
3784,Michail Antonio,70,4,33,9
3785,Konstantinos Mavropanos,55,2,25,9
3786,Lukasz Fabiański,105,1,38,9
3787,Angelo Ogbonna,69,2,35,9
3788,Saïd Benrahma,2,4,27,9
3789,Ben Johnson,42,2,23,9
3790,Aaron Cresswell,42,2,33,9
3791,Pablo Fornals,44,3,27,9
3792,Danny Ings,42,4,31,9
3793,Kalvin Phillips,42,3,27,9
3794,Maxwel Cornet,25,3,26,9
3795,Divin Mubama,42,4,18,9
3796,George Earthy,42,4,18,9
3797,Thilo Kehrer,51,2,26,9
3798,Kaelan Casey,42,2,18,9
3799,Joachim Andersen,38,2,27,10
3800,Tyrick Mitchell,42,2,23,10
3801,Jordan Ayew,52,4,31,10
3802,Jefferson Lerma,28,3,28,10
3803,Jean-Philippe Mateta,47,4,26,10
3804,Eberechi Eze,42,3,25,10
3805,Chris Richards,137,2,23,10
3806,Marc Guéhi,42,2,23,10
3807,Joel Ward,42,2,33,10
3808,Will Hughes,42,3,28,10
3809,Sam Johnstone,42,1,30,10
3810,Dean Henderson,42,1,26,10
3811,Odsonne Édouard,47,4,25,10
3812,Jeffrey Schlupp,52,4,30,10
3813,Daniel Muñoz,28,2,27,10
3814,Adam Wharton,42,3,19,10
3815,Nathaniel Clyne,42,2,32,10
3816,Michael Olise,47,4,21,10
3817,Cheick Doucouré,88,3,23,10
3818,Jaïro Riedewald,95,3,26,10
3819,Matheus França,19,3,19,10
3820,Naouirou Ahamada,47,3,21,10
3821,David Ozoh,42,3,18,10
3822,Jesurun Rak Sakyi,42,3,20,10
3823,James Tomkins,42,2,34,10
3824,Remi Matthews,42,1,29,10
3825,Pascal Groß,51,3,32,11
3826,Lewis Dunk,42,2,31,11
3827,Jan Paul van Hecke,95,2,23,11
3828,Simon Adingra,25,4,21,11
3829,Billy Gilmour,113,3,22,11
3830,Bart Verbruggen,95,1,20,11
3831,Danny Welbeck,42,4,32,11
3832,João Pedro,19,4,21,11
3833,Igor,19,2,25,11
3834,Joël Veltman,95,2,31,11
3835,Jason Steele,42,1,32,11
3836,Facundo Buonanotte,5,4,18,11
3837,Kaoru Mitoma,72,4,26,11
3838,Evan Ferguson,65,4,18,11
3839,Carlos Baleba,26,3,19,11
3840,Pervis Estupiñán,40,2,25,11
3841,Adam Webster,42,2,28,11
3842,Adam Lallana,42,3,35,11
3843,James Milner,42,2,37,11
3844,Tariq Lamptey,52,2,22,11
3845,Jack Hinshelwood,42,2,18,11
3846,Solly March,42,4,29,11
3847,Jakub Moder,105,3,24,11
3848,Mahmoud Dahoud,51,3,27,11
